url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11
http://digitaljagriti.in,58.0,0.017241379310344827,0.46551724137931033,0,0,11,15.1181640625,0.0,9,11,5
http://dhemajijudiciary.gov.in,90.0,0.0,0.08888888888888889,0,14,25,1068.2021484375,98.64367608030066,5,17,0
http://ddpolice.gov.in,486.0,0.04526748971193416,0.06790123456790123,0,8,65,1924.3310546875,95.58998535915738,29,11,0
http://dc.bilaspur.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dfs.delhigovt.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://deoria.nic.in,390.0,0.10256410256410256,0.4205128205128205,0,11,71,590.1533203125,63.28466682221417,32,15,5
http://culturedirectorate.kerala.gov.in,156.0,0.07051282051282051,0.32051282051282054,1,24,31,4233.240234375,96.44639545929975,27,9,2
http://dahod.gujarat.gov.in,572.0,0.08566433566433566,0.17482517482517482,3,30,92,992.544921875,89.34163480478489,32,5,0
http://dc.kerala.gov.in,355.0,0.016901408450704224,0.16901408450704225,20,67,51,415.8173828125,90.55747222267888,13,12,0
http://ddptripura.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dfs.nic.in,24.0,1.0,0.041666666666666664,0,0,0,1.3603515625,0.0,1,3,0
http://dhenkanal.nic.in,475.0,0.13052631578947368,0.49894736842105264,0,13,82,1075.439453125,63.02311010215664,38,11,33
http://culturequestindia.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://depmorissa.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://customsgujarat.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dcaizawl.nic.in,151.0,0.13245033112582782,0.423841059602649,0,2,37,617.724609375,67.19721761125602,20,10,7
http://dgace.cag.gov.in,348.0,0.011494252873563218,0.14655172413793102,0,15,28,602.33984375,93.0862067847392,22,13,0
http://ddugky.gov.in,532.0,0.022556390977443608,0.15977443609022557,0,1,41,930.69921875,98.71652277563491,17,11,16
http://deptpub.gov.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://dcalib.nic.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://dgaeroqa.gov.in,176.0,0.0,0.17045454545454544,0,105,22,1023.947265625,94.54613255611231,18,15,2
http://dgca.gov.in,181.0,0.022099447513812154,0.6353591160220995,3,411,47,154.0302734375,53.37069747094664,19,4,18
http://dccd.gov.in,302.0,0.0,0.04304635761589404,1,5,15,1497.37890625,50.00071739941408,39,12,0
http://des.kar.nic.in,826.0,0.029055690072639227,0.22033898305084745,1,30,98,577.29296875,81.28505890233917,114,9,1
http://dheodisha.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dea.gov.in,671.0,0.037257824143070044,0.19076005961251863,0,18,69,3638.4453125,98.19575453973516,50,13,0
http://dgcd.nic.in,24.0,1.0,0.041666666666666664,0,0,0,1.3603515625,0.0,1,3,0
http://deafmuteschoolbsw.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dholerasir.com,129.0,0.0,0.627906976744186,0,79,27,270.60546875,87.34933237098521,40,10,3
http://dholpur.rajasthan.gov.in,638.0,0.0768025078369906,0.219435736677116,1,36,73,5397.3984375,99.47822808152655,28,7,5
http://dgciskol.gov.in,377.0,0.11140583554376658,0.09018567639257294,4,10,60,1729.9697265625,79.95426446339773,28,12,0
http://dectmeg.nic.in,322.0,0.19254658385093168,0.1956521739130435,0,28,37,255.5810546875,94.3151901877997,58,8,3
http://dge.tn.gov.in,0.0,0.0,0.0,0,0,0,181.76953125,99.49713106827413,2,11,0
http://deeassam.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dholpurpolice.rajasthan.gov.in,698.0,0.0,0.17478510028653296,0,45,138,4.228515625,0.0,0,5,0
http://defenceinvestorcell.gov.in,576.0,0.005208333333333333,0.08854166666666667,1,6,14,1300.234375,97.16126900198282,29,7,3
http://digitalmsme.gov.in,151.0,0.17880794701986755,0.2582781456953642,1,6,18,1373.748046875,80.10916189314419,28,13,9
http://dge.tn.gov.in/matricsyllabus,26.0,1.0,0.038461538461538464,0,0,0,1.3720703125,0.0,1,3,0
http://dccentral.delhigovt.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dhsekerala.gov.in,423.0,0.004728132387706856,0.3640661938534279,0,200,91,293.501953125,77.89323431354934,26,10,3
http://dihrm.delhigovt.nic.in,109.0,0.1926605504587156,0.29357798165137616,0,11,26,140.2294921875,91.33187088686932,26,10,1
http://dhsgoa.gov.in,44.0,0.0,0.29545454545454547,1,37,10,218.494140625,89.67721173873012,12,14,1
http://dget.gov.in,641.0,0.028081123244929798,0.1856474258970359,0,3,62,2089.6455078125,94.87900020422498,61,17,0
http://dairyvikasuttarakhand.org,513.0,0.03508771929824561,0.1793372319688109,1,11,19,2445.1259765625,95.54510747425223,8,10,28
http://dhspatna.bih.nic.in,177.0,0.4576271186440678,1.0960451977401129,0,92,41,178.642578125,83.24714371617559,4,7,47
http://dimapur.nic.in,249.0,0.04819277108433735,0.05622489959839357,0,119,13,619.8681640625,95.09551079567386,72,10,0
http://dcd.dacnet.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dget.nic.in/schemes/cts/welcome.htm,124.0,0.056451612903225805,0.016129032258064516,0,0,5,168.64453125,59.63044032149723,13,8,0
http://customsmangalore.gov.in,130.0,0.0,0.07692307692307693,0,0,2,1039.3154296875,97.0167036407491,12,15,0
http://dipam.gov.in,577.0,0.025996533795493933,0.35701906412478335,0,0,70,3144.04296875,97.685075322255,69,11,1
http://dhte.puducherry.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://defstand.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dhubri.gov.in,456.0,0.03728070175438596,0.09649122807017543,0,19,35,707.6015625,97.13808198911376,16,11,0
http://customspatna.gov.in,432.0,0.2013888888888889,0.2523148148148148,0,10,35,264.5576171875,73.71053534976947,1,3,2
http://descg.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://daman.nic.in,127.0,0.28346456692913385,0.07086614173228346,0,7769,16,10067.1982421875,85.99111963542643,63,13,0
http://customstrichy.gov.in,886.0,0.0,0.24153498871331827,4,209,99,162.1669921875,56.301675910369205,41,9,1
http://dhule.gov.in,466.0,0.12660944206008584,0.5214592274678111,0,11,74,589.61328125,63.148018099787336,37,13,16
http://designclinicsmsme.org,203.0,0.09852216748768473,0.11822660098522167,2,22,21,2327.0546875,98.99949809140443,37,12,0
http://dipp.gov.in,782.0,0.04859335038363171,0.13810741687979539,0,13,55,162.37890625,54.3349611489331,55,9,3
http://dce.rajasthan.gov.in,13.0,0.0,0.07692307692307693,0,60,29,1944.431640625,81.74489653447495,45,9,20
http://designdiary.nic.in,24.0,1.0,0.041666666666666664,0,0,0,1.3603515625,0.0,1,3,0
http://dehradun.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://delagrimarket.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dceast.delhigovt.nic.in,414.0,0.17391304347826086,0.2608695652173913,0,215,64,1484.7998046875,82.45581034375031,142,17,9
http://dcffzr.gov.in,8.0,1.0,5.75,0,93,30,318.4462890625,91.86878428895179,50,12,22
http://dgfscdhg.gov.in,231.0,0.18614718614718614,0.21212121212121213,0,27,60,21009.3330078125,99.65871287579269,60,11,22
http://damancgst.gov.in,433.0,0.21939953810623555,0.26558891454965355,0,5,48,17699.98828125,98.22551303772491,51,15,35
http://cutn.ac.in,685.0,0.12700729927007298,0.47153284671532847,3,51,69,8628.6640625,98.03421372623406,117,13,104
http://desjharkhand.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://desmani.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://desmanipur.gov.in,415.0,0.04578313253012048,0.29156626506024097,1,96,52,7854.9443359375,99.6824253434124,39,16,0
http://dchaassam.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dgft.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://desmizo.nic.in,365.0,0.1095890410958904,0.19452054794520549,0,127,55,85.203125,54.721025123785076,4,10,1
http://damoh.mp.gov.in,351.0,0.10256410256410256,0.039886039886039885,0,4,88,807.9619140625,79.15629725159636,38,12,2
http://cuttack.nic.in,550.0,0.07818181818181819,0.4672727272727273,1,11,75,515.4736328125,61.63116066269454,29,4,30
http://cvc.gov.in,227.0,0.05726872246696035,0.15418502202643172,0,7,49,4419.498046875,98.22780178214173,42,9,2
http://dangs.gujarat.gov.in,652.0,0.07515337423312883,0.21012269938650308,3,47,92,993.1162109375,89.12317309290222,30,5,0
http://desorissa.nic.in,286.0,0.024475524475524476,0.10139860139860139,0,8,29,687.19921875,96.40396650807456,21,19,0
http://dipr.mizoram.gov.in,899.0,0.20689655172413793,0.3292547274749722,0,3,79,2555.185546875,84.00315687690855,28,6,24
http://cvo.puducherry.gov.in,155.0,0.0,0.14838709677419354,2,11,22,3656.025390625,98.72785988455487,39,14,0
http://desthp.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dibrugarh.nic.in,275.0,0.06545454545454546,0.29454545454545455,5,46,34,1337.634765625,61.237112498886646,59,13,11
http://detorissa.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://cwc.gov.in,1213.0,0.004122011541632316,0.13602638087386645,3,94,67,3154.078125,98.57113929882443,39,12,1
http://dcimanipur.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dipr.rajasthan.gov.in,166.0,0.0,0.22289156626506024,1,4,23,1707.5556640625,95.78933702861306,11,5,20
http://devbhoomi.uk.gov.in,110.0,0.0,0.11818181818181818,5,31,8,195.8955078125,93.75015578498183,3,12,0
http://delhi.gov.in,388.0,0.0,0.1134020618556701,1,446,84,1371.169921875,88.70233704965109,183,16,1
http://cwprs.gov.in,604.0,0.0,0.07781456953642384,4,12,61,912.380859375,87.07911349726741,24,13,0
http://dcmmis.nic.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://dibrugarhjudiciary.gov.in,133.0,0.0,0.18045112781954886,0,39,33,13231.955078125,99.8729549278565,9,19,0
http://devbhumidwarka.gujarat.gov.in,520.0,0.10576923076923077,0.19615384615384615,3,31,114,1212.2109375,90.71371718773162,35,5,0
http://dantewada.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://cwsc2011.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://delhi.gov.in/wps/wcm/connect/DoIT_Planning/planning/home,296.0,0.013513513513513514,0.08108108108108109,0,195,39,300.861328125,80.3987250147688,97,14,0
http://dgicce.nic.in,393.0,0.31297709923664124,0.31806615776081426,0,41,43,5788.3583984375,97.98389783912651,27,18,10
http://diprpunjab.gov.in,1343.0,0.02308265078183172,0.5152643335815339,0,28,76,3861.80078125,96.40767291004339,111,18,0
http://dic.dnh.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://devipatanmandal.nic.in,358.0,0.027932960893854747,0.08659217877094973,1,9,21,316.537109375,93.47306977978243,2,13,0
http://dare.gov.in,365.0,0.09041095890410959,0.2356164383561644,3,4,51,3225.9150390625,98.49860913373355,40,5,2
http://dcmsme.gov.in,373.0,0.0777479892761394,0.24396782841823056,1,0,93,4472.677734375,98.1704018015634,69,13,2
http://dic.puducherry.gov.in,57.0,0.0,1.4035087719298245,0,70,15,77.6982421875,72.793886605583,23,4,21
http://delhi.gov.in/wps/wcm/connect/doit_gnec/GNEC/Home,1434.0,0.0,0.09135285913528592,1,124,28,841.4833984375,88.26001329961622,64,15,0
http://diragrijmu.nic.in,483.0,0.031055900621118012,0.13664596273291926,0,14,57,986.7568359375,96.37355644427818,7,12,0
http://dicludhiana.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dish.gujarat.gov.in,437.0,0.12128146453089245,0.10297482837528604,3,11,55,970.015625,92.81956234596737,49,5,0
http://delhi.gov.in/wps/wcm/connect/doit_power/Power/Home,450.0,0.0,0.2222222222222222,0,220,66,589.7099609375,85.44322139293185,132,18,1
http://dcnewdelhi.delhigovt.nic.in,442.0,0.0,0.1085972850678733,0,263,79,492.3134765625,87.40381926054641,140,19,0
http://cxgreaternoida.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://diragrikmr.nic.in,149.0,0.912751677852349,0.21476510067114093,0,5,14,1493.6533203125,65.05893098468063,6,10,1
http://delhi.gov.in/wps/wcm/connect/doit_socialwelfare/SocialWelfare+New/Home,395.0,0.015189873417721518,0.08860759493670886,0,25,27,683.453125,83.15324866829748,31,11,0
http://cyatindia.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dirbcglab.gov.in,234.0,0.01282051282051282,0.21794871794871795,2,21,20,13444.662109375,99.05301200653663,12,17,2
http://delhi.gov.in/wps/wcm/connect/lib_vigilance/Vigilance/Home,320.0,0.0,0.09375,0,190,46,385.2568359375,88.98690250771223,101,14,0
http://cybercellmumbai.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://delhiassembly.nic.in,280.0,0.35714285714285715,0.16785714285714284,0,162,81,426.546875,89.61637788929997,55,10,24
http://dcnorth.delhigovt.nic.in,313.0,0.0,0.0926517571884984,0,252,69,331.740234375,83.3960353486291,130,20,0
http://disha.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dgm.uk.gov.in,718.0,0.019498607242339833,0.04317548746518106,1,12,48,226.4736328125,72.25377195365424,13,11,0
http://delhicourts.dwarka.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dird-pune.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://darjeeling.gov.in,4288.0,0.007462686567164179,0.3208955223880597,1,188,200,640.4130859375,89.39451007421663,94,15,0
http://disnic.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dcnortheast.delhigovt.nic.in,431.0,0.0,0.1531322505800464,0,225,65,294.134765625,80.12045392670505,125,16,0
http://delhicourts.kkd.nic.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://dgqadefence.nic.in,93.0,0.13978494623655913,0.3655913978494624,1,66,2,183.5908203125,90.49878455507269,29,5,1
http://districtcourt-dantewada.gov.in,196.0,0.08673469387755102,0.6071428571428571,1,99,26,355.41796875,92.99652697638125,11,11,24
http://delhicourts.saket.nic.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://dict.mizoram.gov.in,264.0,0.0,0.12121212121212122,0,4,44,2112.142578125,29.683184192591757,27,9,13
http://dmi.brlps.in,433.0,0.20554272517321015,0.14318706697459585,0,14,52,2658.8896484375,98.06203614569786,24,12,11
http://dirflorikmr.in,416.0,0.04807692307692308,0.125,1,19,31,1487.763671875,96.64942532508024,10,10,0
http://dmibhopal.nic.in,194.0,0.5103092783505154,0.211340206185567,0,11,49,2423.001953125,97.06499475647219,65,11,6
http://dietbaghmara.gov.in,62.0,0.16129032258064516,0.0,0,4,16,8167.4384765625,99.8711418017693,9,7,0
http://diricj.gov.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://districtcourt-raipur.cg.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dirtexmah.gov.in,186.0,0.0,0.053763440860215055,1,93,21,829.1201171875,95.00965231637926,34,12,0
http://dcnorthwest.delhigovt.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dgrpunjab.gov.in,560.0,0.04107142857142857,0.15178571428571427,1,12,72,1652.9365234375,97.70478321311444,30,13,0
http://dcourtganb.nic.in,234.0,0.04700854700854701,0.32905982905982906,0,31,32,90.958984375,88.8321058169247,8,10,8
http://dcourtsgr.nic.in,219.0,0.0182648401826484,0.2831050228310502,0,31,28,93.1494140625,89.14399538711537,7,10,7
http://dmm.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dcrtiperen.gov.in,269.0,0.040892193308550186,0.16728624535315986,0,10,15,801.96875,98.93901239138059,5,13,1
http://disabilitymanipur.nic.in,10.0,0.0,0.7,0,76,0,190.4853515625,95.81865813582696,73,13,0
http://dgsnd.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://cza.nic.in,268.0,0.0,0.11940298507462686,64,67,27,12403.734375,99.52975351425162,62,6,1
http://districtcourtaligarh.up.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dietgandhinagar.org,82.0,1.951219512195122,0.6341463414634146,1,40,17,2867.4619140625,95.28314899016817,15,11,6
http://districtcourtkhurda.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dotosp.gov.in,288.0,0.0,1.03125,0,26,9,57.404296875,45.29447790139839,3,3,8
http://darrang.nic.in,388.0,0.06958762886597938,0.19845360824742267,0,38,41,12770.6591796875,98.82508083753692,41,8,5
http://dietgwalior.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dcsca.puducherry.gov.in,132.0,0.0,0.12878787878787878,0,47,11,171.89453125,91.06124304056357,29,13,1
http://dietlakshadweep.nic.in,172.0,0.0,0.13953488372093023,0,235,16,143.921875,85.89118988166322,14,13,1
http://dmmc.uk.gov.in,618.0,0.06310679611650485,0.3414239482200647,1,34,78,282.88671875,79.4580842044215,37,9,0
http://dotuttarakhand.org,736.0,0.05570652173913043,0.006793478260869565,0,12,6,985.9638671875,98.98249551567064,9,8,2
http://dasd.gov.in,549.0,0.00546448087431694,0.11293260473588343,2,22,25,751.8388671875,84.46413286174652,12,12,0
http://dta.rajasthan.gov.in,386.0,0.0,0.13730569948186527,3,58,57,552.7880859375,89.59553400287957,17,9,1
http://dowrodisha.gov.in,711.0,0.0,0.180028129395218,0,345,141,925.765625,78.33360056709817,247,4,38
http://dmr.res.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dcsku.org,588.0,0.06802721088435375,0.11224489795918367,0,15,21,8483.216796875,98.32569225034634,6,16,5
http://drsrkgacyanam.puducherry.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dpal.kar.nic.in,156.0,0.0,0.6794871794871795,0,35,19,210.720703125,94.90680236168654,3,11,23
http://dmrcjodhpur.nic.in,193.0,0.18652849740932642,0.05181347150259067,0,63,3,147.84375,88.04230078207567,28,9,1
http://dpar.puducherry.gov.in,64.0,0.125,1.0625,1,65,12,262.544921875,85.77066424644592,26,17,7
http://drt.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://districtcourtmeerut.nic.in,246.0,0.016260162601626018,0.0975609756097561,0,34,29,3034.1025390625,98.48174446662789,17,12,1
http://dashboard-padmaawards.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dms.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dtc.nic.in,419.0,0.0,0.16945107398568018,0,211,61,221.857421875,75.40342104568144,117,18,0
http://dpd.gov.in,119.0,0.15966386554621848,0.24369747899159663,7,0,27,2540.3349609375,88.7828907282235,39,16,18
http://districtcourtsnamchi.nic.in,881.0,0.03518728717366629,0.09988649262202043,0,61,45,1282.0244140625,96.41222949848148,31,11,8
http://drtcbe.tn.nic.in,216.0,0.0,0.26851851851851855,1,18,14,188.9443359375,91.89524444513359,13,4,8
http://dat.gujarat.gov.in,235.0,0.06382978723404255,0.16595744680851063,4,8,21,407.1337890625,93.07899881267915,22,5,0
http://dmw.indianrailways.gov.in,305.0,0.013114754098360656,0.10491803278688525,0,72,23,479.369140625,96.06212592233445,55,13,2
http://dpe.nic.in,245.0,0.09387755102040816,0.3306122448979592,0,11,62,33609.19140625,99.9559388574066,67,14,5
http://ec.maharashtra.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://districts.gov.in,127.0,0.1968503937007874,0.3228346456692913,0,6,58,1168.4609375,93.23813376302962,58,10,0
http://dpeassam.nic.in,42.0,0.19047619047619047,0.14285714285714285,1,30,4,146.97265625,95.74485049833888,33,7,2
http://drtpunjab.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dat.puducherry.gov.in,413.0,0.0,0.12832929782082325,0,92,46,152.8310546875,90.20568821526017,63,12,0
http://dnaclubs.nic.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://ecbse.nic.in,13.0,0.0,0.38461538461538464,0,2,1,1274.724609375,69.87094332568769,3,7,0
http://edudel.gov.in,156.0,0.11538461538461539,0.27564102564102566,1,102,40,192.1982421875,89.7698807485354,25,8,10
http://dtd.dacnet.nic.in/index.htm,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://drtranchi.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://edustud.nic.in,87.0,0.0,0.08045977011494253,0,49,11,223.978515625,98.22370658458104,13,10,1
http://drugs.kar.nic.in,200.0,0.3,0.24,0,41,49,2210.8173828125,92.0902063142123,34,13,3
http://eeiner.ac.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://eemis.hp.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dsag.gujarat.gov.in,437.0,0.036613272311212815,0.14645308924485126,1,5,56,1053.5771484375,92.49895491827971,37,15,0
http://dpegujarat.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://efa.gov.in,12.0,0.0,0.0,0,0,0,0.216796875,0.0,0,1,0
http://dausa.rajasthan.gov.in,223.0,0.07174887892376682,0.23318385650224216,1,30,28,1028.7158203125,96.03419387604957,14,6,18
http://dngc.ac.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://davanagere.nic.in,0.0,0.0,0.0,0,21,29,3496.09375,92.83226256983241,22,9,12
http://dnhpolice.gov.in,309.0,0.0,0.2168284789644013,1,8,40,2249.8642578125,99.20463951601246,20,11,0
http://ece.nitk.ac.in,770.0,0.11038961038961038,0.12337662337662338,1,10,18,188.8173828125,95.48433144210728,14,8,0
http://efc.planningcommission.nic.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://dscsc.delhigovt.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://efilelabourreturn.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dpemou.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dit.tripura.gov.in,129.0,0.16279069767441862,0.20155038759689922,1,13,27,2552.1376953125,99.31762933110991,81,16,7
http://dpg.gov.in,339.0,0.0,0.08849557522123894,3,69,27,537.5185546875,92.19976054605674,13,11,1
http://dsd.dacnet.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dite.delhigovt.nic.in,565.0,0.0,0.552212389380531,2,106,55,850.8310546875,94.94657681885013,53,16,21
http://dte.kar.nic.in,1973.0,0.0035478966041561076,0.12772427774961986,1,173,165,1311.1728515625,95.51868295396908,35,15,0
http://egazette.bih.nic.in,175.0,0.0,0.02857142857142857,0,83,17,103.69140625,73.33019401017141,18,5,1
http://echallanfbd.haryanapolice.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://doah.gujarat.gov.in,691.0,0.01881331403762663,0.08972503617945007,0,35,75,520.068359375,88.95033330203736,66,16,0
http://egazette.nic.in,348.0,0.0,0.1235632183908046,3,95,28,508.083984375,74.03714937014442,22,11,9
http://doda.gov.in,351.0,0.0,0.25925925925925924,0,3,73,871.927734375,96.1773145441472,30,12,5
http://echs.gov.in,291.0,0.003436426116838488,0.8213058419243986,0,10,36,694.7841796875,94.19235683293064,15,12,4
http://eci-citizenservices.nic.in,9.0,0.2222222222222222,0.0,1,0,3,87.8232421875,93.96537345298061,2,6,0
http://eglibnet.nic.in,242.0,0.0,0.128099173553719,3,2701,24,993.455078125,86.00105377185446,689,9,5
http://egmmsplsgsy.cgg.gov.in,4.0,0.0,0.25,0,0,0,0.21484375,0.0,0,1,0
http://eci.nic.in,723.0,0.009681881051175657,0.056708160442600276,1,163,119,320.9345703125,92.57022185572531,66,21,2
http://db.and.nic.in/acvu/home.html,246.0,0.8943089430894309,0.22764227642276422,0,22,10,274.759765625,93.73991484037903,7,8,4
http://dpl.gov.in,1011.0,0.026706231454005934,0.16122650840751732,6,73,77,1307.4716796875,94.28166390434784,47,18,0
http://dsejammu.org,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dte.telangana.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://eciresults.nic.in,672.0,0.0,0.8854166666666666,1,241,6,4.8994140625,0.0,1,6,3
http://ditmanipur.gov.in,252.0,0.007936507936507936,0.15873015873015872,1,11,41,1743.322265625,70.00417889244785,19,12,0
http://dsiidc.org,988.0,0.0,0.3097165991902834,0,19,77,562.41015625,82.00129187300749,43,12,26
http://dteap.nic.in,304.0,0.02631578947368421,0.3618421052631579,2,158,51,2431.7119140625,94.6424462254721,46,6,0
http://dteassam.in,7.0,1.0,0.0,0,0,1,0.4296875,0.0,0,1,0
http://dpns.assam.gov.in,192.0,0.13541666666666666,0.140625,0,5,56,1298.3544921875,95.46488757178369,23,7,3
http://ecisveep.nic.in,494.0,0.11740890688259109,0.15384615384615385,0,9,70,1903.0927734375,93.97013598855071,22,11,40
http://dsirtepp.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://ditmeghalaya.gov.in,550.0,0.02909090909090909,0.18727272727272729,0,15,51,294.7587890625,90.42019924925373,16,18,0
http://dtenagaland.org.in,230.0,0.6434782608695652,0.21304347826086956,7,20,10,388.9560546875,86.98288437348572,1,5,4
http://egovstandards.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://dodl.klyuniv.ac.in,474.0,0.08860759493670886,0.1371308016877637,0,22,22,1315.0439453125,99.49205594810654,7,14,1
http://dppf.guj.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://eclipping.delhigovt.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://egram.rajasthan.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://economics.puchd.ac.in,850.0,0.009411764705882352,0.14,1,4,39,36.67578125,63.744807753754394,69,11,17
http://doe.gov.in,1244.0,0.016881028938906754,0.1302250803858521,0,1,68,5131.2353515625,98.52285281721838,50,11,1
http://dslsa.org,660.0,0.3,0.16818181818181818,4,30,38,4675.439453125,70.73273944419496,254,15,16
http://egranthalaya.nic.in,443.0,0.05417607223476298,0.11512415349887133,1,9,34,4311.525390625,99.19209549621948,55,11,6
http://ecostat.tripura.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://doitc.rajasthan.gov.in,66.0,0.07575757575757576,0.15151515151515152,0,5,21,1486.1103515625,97.63487028651373,37,7,0
http://egroops.kerala.gov.in,106.0,0.05660377358490566,0.03773584905660377,0,27,15,318.1376953125,94.5486581146995,6,8,0
http://ecostatassam.nic.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
